F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX,PF,QF,PT,QT
312,313,0.006,0.048,0.1,500,500,500,0,0,1,-180,180,-130.35334,0,130.35334,0
312,323,0.012,0.097,0.203,500,500,500,0,0,1,-180,180,-277.907241,0,277.907241,0
313,323,0.011,0.087,0.182,500,500,500,0,0,1,-180,180,-237.931517,0,237.931517,0
314,316,0.005,0.059,0.082,500,500,500,0,0,1,-180,180,-329.540576,0,329.540576,0
315,316,0.002,0.017,0.036,500,500,500,0,0,1,-180,180,32.8841782,0,-32.8841782,0
315,321,0.006,0.049,0.103,500,500,500,0,0,1,-180,180,-205.252422,0,205.252422,0
315,321,0.006,0.049,0.103,500,500,500,0,0,1,-180,180,-205.252422,0,205.252422,0
315,324,0.007,0.052,0.109,500,500,500,0,0,1,-180,180,250.620666,0,-250.620666,0
316,317,0.003,0.026,0.055,500,500,500,0,0,1,-180,180,-278.15276,0,278.15276,0
316,319,0.003,0.023,0.049,500,500,500,0,0,1,-180,180,36.4963632,0,-36.4963632,0
317,318,0.002,0.014,0.03,500,500,500,0,0,1,-180,180,-136.739882,0,136.739882,0
317,322,0.014,0.105,0.221,500,500,500,0,0,1,-180,180,-141.412878,0,141.412878,0
318,321,0.003,0.026,0.055,500,500,500,0,0,1,-180,180,-56.5411385,0,56.5411385,0
318,321,0.003,0.026,0.055,500,500,500,0,0,1,-180,180,-56.5411385,0,56.5411385,0
319,320,0.005,0.04,0.083,500,500,500,0,0,1,-180,180,-72.2518184,0,72.2518184,0
319,320,0.005,0.04,0.083,500,500,500,0,0,1,-180,180,-72.2518184,0,72.2518184,0
320,323,0.003,0.022,0.046,500,500,500,0,0,1,-180,180,-136.251818,0,136.251818,0
320,323,0.003,0.022,0.046,500,500,500,0,0,1,-180,180,-136.251818,0,136.251818,0
321,322,0.009,0.068,0.142,500,500,500,0,0,1,-180,180,-168.587122,0,168.587122,0
325,121,0.012,0.097,0.203,500,500,500,0,0,1,-180,180,-78.3423948,0,78.3423948,0
318,223,0.013,0.104,0.218,500,500,500,0,0,1,-180,180,-1.65760518,0,1.65760518,0
323,325,0,0.009,0,722,722,722,1,0,1,-180,180,-78.3423948,0,78.3423948,0
