F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX,PF,QF,PT,QT
111,113,0.006,0.048,0.1,500,500,500,0,0,1,-180,180,-156.547779,3.54141491,157.946203,-2.98118606
111,114,0.005,0.042,0.088,500,500,500,0,0,1,-180,180,-72.0762051,-36.8469168,72.3716176,29.8905042
112,113,0.006,0.048,0.1,500,500,500,0,0,1,-180,180,-94.1604027,-23.4667364,94.6913216,17.1625834
112,123,0.012,0.097,0.203,500,500,500,0,0,1,-180,180,-204.737862,2.33438798,209.595087,15.184884
113,123,0.011,0.087,0.182,500,500,500,0,0,1,-180,180,-179.702534,8.10990734,183.053248,-1.38405362
113,215,0.01,0.075,0.158,500,500,500,0,0,1,-180,180,-117.939698,-0.219900527,119.245282,-7.05153885
114,116,0.005,0.059,0.082,500,500,500,0,0,1,-180,180,-266.371618,34.3098812,269.694923,-4.05120258
115,116,0.002,0.017,0.036,500,500,500,0,0,1,-180,180,14.594749,-23.8940087,-14.5819809,20.075375
115,121,0.006,0.049,0.103,500,500,500,0,0,1,-180,180,-177.033885,7.91046054,178.773224,-4.9840109
115,121,0.006,0.049,0.103,500,500,500,0,0,1,-180,180,-177.033885,7.91046054,178.773224,-4.9840109
115,124,0.007,0.052,0.109,500,500,500,0,0,1,-180,180,187.473021,36.2745444,-185.095957,-30.1380795
116,117,0.003,0.026,0.055,500,500,500,0,0,1,-180,180,-240.847093,22.8429683,242.455637,-14.9339154
116,119,0.003,0.023,0.049,500,500,500,0,0,1,-180,180,40.7341507,21.0076087,-40.6732796,-25.8707062
117,118,0.002,0.014,0.03,500,500,500,0,0,1,-180,180,-111.102158,2.54680959,111.327112,-4.27438951
117,122,0.014,0.105,0.221,500,500,500,0,0,1,-180,180,-131.353479,12.3871058,133.628055,-19.6544243
118,121,0.003,0.026,0.055,500,500,500,0,0,1,-180,180,-44.6635559,2.36344036,44.7186292,-7.94988869
118,121,0.003,0.026,0.055,500,500,500,0,0,1,-180,180,-44.6635559,2.36344036,44.7186292,-7.94988869
119,120,0.005,0.04,0.083,500,500,500,0,0,1,-180,180,-70.1633602,-5.56464689,70.3910953,-1.62231698
119,120,0.005,0.04,0.083,500,500,500,0,0,1,-180,180,-70.1633602,-5.56464689,70.3910953,-1.62231698
120,123,0.003,0.022,0.046,500,500,500,0,0,1,-180,180,-134.391095,-11.377683,134.890484,9.99777757
120,123,0.003,0.022,0.046,500,500,500,0,0,1,-180,180,-134.391095,-11.377683,134.890484,9.99777757
121,122,0.009,0.068,0.142,500,500,500,0,0,1,-180,180,-164.09799,22.6320815,166.371945,-21.1065864
123,217,0.01,0.074,0.155,500,500,500,0,0,1,-180,180,7.57069661,-8.7284109,-7.56549486,-8.31244723
201,202,0.003,0.014,0.461,175,175,175,0,0,1,-180,180,5.23503901,-26.5325158,-5.23425915,-24.2890948
201,203,0.055,0.211,0.057,175,175,175,0,0,1,-180,180,-24.8420715,19.9297975,25.4154893,-23.8287296
201,205,0.022,0.085,0.023,175,175,175,0,0,1,-180,180,53.6070325,6.33665907,-53.0220534,-6.57262791
202,204,0.033,0.127,0.034,175,175,175,0,0,1,-180,180,31.4895067,19.0652101,-31.0614645,-21.0444451
202,206,0.05,0.192,0.052,175,175,175,0,0,1,-180,180,44.7447525,-0.495569153,-43.8342245,-1.61963354
203,209,0.031,0.119,0.032,175,175,175,0,0,1,-180,180,38.795415,-12.0741648,-38.3132592,10.6003416
203,224,0.002,0.084,0,400,400,400,1.015,0,1,-180,180,-184.369128,2.81549943,185.04441,25.5463472
204,209,0.027,0.104,0.028,175,175,175,0,0,1,-180,180,-42.9385355,6.04444512,43.4361671,-7.02741797
205,210,0.023,0.088,0.024,175,175,175,0,0,1,-180,180,-17.9779466,-7.42737209,18.0556825,5.13827302
206,210,0.014,0.061,2.459,175,175,175,0,0,1,-180,180,-92.1657755,-131.962294,93.2927496,-126.636248
207,208,0.016,0.061,0.017,175,175,175,0,0,1,-180,180,-15,12.9998783,15.0706577,-14.3196153
208,209,0.043,0.165,0.045,175,175,175,0,0,1,-180,180,-101.322296,0.22221325,106.077408,13.593107
208,210,0.043,0.165,0.045,175,175,175,0,0,1,-180,180,-84.7483617,-20.9025979,88.2371705,29.7533309
209,211,0.002,0.084,0,400,400,400,1.03,0,1,-180,180,-125.380865,-35.4132432,125.727008,49.9512762
209,212,0.002,0.084,0,400,400,400,1.03,0,1,-180,180,-160.819451,-17.7527874,161.353275,40.1733818
210,211,0.002,0.084,0,400,400,400,1.015,0,1,-180,180,-179.296335,15.9761103,179.910309,9.81078125
210,212,0.002,0.084,0,400,400,400,1.015,0,1,-180,180,-215.289267,35.7685341,216.191757,2.13605651
211,213,0.006,0.048,0.1,500,500,500,0,0,1,-180,180,-218.993702,-13.7138337,221.718755,24.7142448
211,214,0.005,0.042,0.088,500,500,500,0,0,1,-180,180,-86.6436155,-46.0482238,87.0795799,40.2063078
212,213,0.006,0.048,0.1,500,500,500,0,0,1,-180,180,-152.094971,-49.6577455,153.54946,50.6017791
212,223,0.012,0.097,0.203,500,500,500,0,0,1,-180,180,-225.450062,7.34830711,231.375105,18.8412711
213,223,0.011,0.087,0.182,500,500,500,0,0,1,-180,180,-175.268216,24.9318265,178.45512,-19.7918136
214,216,0.005,0.059,0.082,500,500,500,0,0,1,-180,180,-281.07958,46.0806688,284.778727,-11.4480214
215,216,0.002,0.017,0.036,500,500,500,0,0,1,-180,180,4.47083211,-24.5846641,-4.46106759,20.732598
215,221,0.006,0.049,0.103,500,500,500,0,0,1,-180,180,-184.053334,11.2660242,185.934916,-7.18758968
215,221,0.006,0.049,0.103,500,500,500,0,0,1,-180,180,-184.053334,11.2660242,185.934916,-7.18758968
215,224,0.007,0.052,0.109,500,500,500,0,0,1,-180,180,187.390554,31.4057194,-185.04441,-25.5463472
216,217,0.003,0.026,0.055,500,500,500,0,0,1,-180,180,-248.075408,24.5324953,249.779408,-15.8093409
216,219,0.003,0.023,0.049,500,500,500,0,0,1,-180,180,22.7577493,25.9945611,-22.7210831,-31.0524476
217,218,0.002,0.014,0.03,500,500,500,0,0,1,-180,180,-110.825715,10.6554707,111.05152,-12.3805162
217,222,0.014,0.105,0.221,500,500,500,0,0,1,-180,180,-131.388198,13.4663174,133.666264,-20.7326679
218,221,0.003,0.026,0.055,500,500,500,0,0,1,-180,180,-44.52576,2.34605001,44.5804938,-7.93544082
218,221,0.003,0.026,0.055,500,500,500,0,0,1,-180,180,-44.52576,2.34605001,44.5804938,-7.93544082
219,220,0.005,0.04,0.083,500,500,500,0,0,1,-180,180,-79.1394584,-2.97377618,79.4288932,-3.72590795
219,220,0.005,0.04,0.083,500,500,500,0,0,1,-180,180,-79.1394584,-2.97377618,79.4288932,-3.72590795
220,223,0.003,0.022,0.046,500,500,500,0,0,1,-180,180,-143.428893,-9.27409205,143.996359,8.39279757
220,223,0.003,0.022,0.046,500,500,500,0,0,1,-180,180,-143.428893,-9.27409205,143.996359,8.39279757
221,222,0.009,0.068,0.142,500,500,500,0,0,1,-180,180,-164.06082,22.6231641,166.333736,-21.1055272
301,302,0.003,0.014,0.461,175,175,175,0,0,1,-180,180,8.6441189,-27.2597476,-8.64199284,-23.5555808
301,303,0.055,0.211,0.057,175,175,175,0,0,1,-180,180,-39.8563298,35.5558047,41.3958592,-35.6313196
301,305,0.022,0.085,0.023,175,175,175,0,0,1,-180,180,27.2122109,18.6752981,-26.9850802,-20.2816547
302,304,0.033,0.127,0.034,175,175,175,0,0,1,-180,180,11.1372022,30.4972079,-10.7864149,-32.7465438
302,306,0.05,0.192,0.052,175,175,175,0,0,1,-180,180,26.5047907,7.35829171,-26.1387815,-11.5223115
303,309,0.031,0.119,0.032,175,175,175,0,0,1,-180,180,26.1378781,-15.2611899,-25.8671961,13.0837257
303,324,0.002,0.084,0,400,400,400,1.015,0,1,-180,180,-247.533737,13.8925095,248.804858,39.4945524
304,309,0.027,0.104,0.028,175,175,175,0,0,1,-180,180,-63.2135851,17.7465438,64.3745552,-16.1149011
305,310,0.023,0.088,0.024,175,175,175,0,0,1,-180,180,-44.0149198,6.28165465,44.4487067,-7.16997605
306,310,0.014,0.061,2.459,175,175,175,0,0,1,-180,180,-109.861219,-120.439041,111.493899,-131.324615
307,308,0.016,0.061,0.017,175,175,175,0,0,1,-180,180,-15,12.9775072,15.0723947,-14.2477634
308,309,0.043,0.165,0.045,175,175,175,0,0,1,-180,180,-101.873065,1.21252489,106.816408,13.4413981
308,310,0.043,0.165,0.045,175,175,175,0,0,1,-180,180,-84.1993296,-21.9647615,87.7618481,31.203287
309,311,0.002,0.084,0,400,400,400,1.03,0,1,-180,180,-143.488173,-35.0651497,143.94473,54.2405411
309,312,0.002,0.084,0,400,400,400,1.03,0,1,-180,180,-176.835594,-11.345073,177.492638,38.940949
310,311,0.002,0.084,0,400,400,400,1.015,0,1,-180,180,-202.573876,20.5416641,203.375259,13.116426
310,312,0.002,0.084,0,400,400,400,1.015,0,1,-180,180,-236.130578,46.7496396,237.250616,0.291953393
311,313,0.006,0.048,0.1,500,500,500,0,0,1,-180,180,-199.549061,-6.9980401,201.854204,14.9003258
311,314,0.005,0.042,0.088,500,500,500,0,0,1,-180,180,-147.770928,-60.358927,148.974428,61.0565258
312,313,0.006,0.048,0.1,500,500,500,0,0,1,-180,180,-134.857843,-52.0927435,136.07574,51.4542547
312,323,0.012,0.097,0.203,500,500,500,0,0,1,-180,180,-279.885411,12.8598411,289.301438,41.860829
313,323,0.011,0.087,0.182,500,500,500,0,0,1,-180,180,-247.929944,29.6250616,254.401176,1.77560484
314,316,0.005,0.059,0.082,500,500,500,0,0,1,-180,180,-342.974428,66.6664207,348.539009,-10.0010662
315,316,0.002,0.017,0.036,500,500,500,0,0,1,-180,180,35.6403676,-22.5875857,-35.6091401,18.9326249
315,321,0.006,0.049,0.103,500,500,500,0,0,1,-180,180,-207.933045,13.1945845,210.340884,-4.80226674
315,321,0.006,0.049,0.103,500,500,500,0,0,1,-180,180,-207.933045,13.1945845,210.340884,-4.80226674
315,324,0.007,0.052,0.109,500,500,500,0,0,1,-180,180,253.225721,60.9734872,-248.804858,-39.4945524
316,317,0.003,0.026,0.055,500,500,500,0,0,1,-180,180,-286.682874,29.757796,288.970631,-15.9503815
316,319,0.003,0.023,0.049,500,500,500,0,0,1,-180,180,28.7530056,20.4396223,-28.7156087,-25.4726985
317,318,0.002,0.014,0.03,500,500,500,0,0,1,-180,180,-150.004638,2.33981955,150.415086,-2.76624286
317,322,0.014,0.105,0.221,500,500,500,0,0,1,-180,180,-138.965992,13.6105619,141.51459,-18.8028239
318,321,0.003,0.026,0.055,500,500,500,0,0,1,-180,180,-50.1664039,3.06169363,50.2358951,-8.52318702
318,321,0.003,0.026,0.055,500,500,500,0,0,1,-180,180,-50.1664039,3.06169363,50.2358951,-8.52318702
319,320,0.005,0.04,0.083,500,500,500,0,0,1,-180,180,-76.1421957,-5.76365075,76.410799,-1.08706497
319,320,0.005,0.04,0.083,500,500,500,0,0,1,-180,180,-76.1421957,-5.76365075,76.410799,-1.08706497
320,323,0.003,0.022,0.046,500,500,500,0,0,1,-180,180,-140.410799,-11.912935,140.956336,10.8729991
320,323,0.003,0.022,0.046,500,500,500,0,0,1,-180,180,-140.410799,-11.912935,140.956336,10.8729991
321,322,0.009,0.068,0.142,500,500,500,0,0,1,-180,180,-166.153559,23.1266932,168.48541,-21.1637586
325,121,0.012,0.097,0.203,500,500,500,0,0,1,-180,180,-115.615286,8.44557613,117.114284,-18.6929913
318,223,0.013,0.104,0.218,500,500,500,0,0,1,-180,180,-28.0822784,-8.12193076,28.1770561,-15.1543476
323,325,0,0.009,0,722,722,722,1,0,1,-180,180,-115.615286,9.54418723,115.615286,-8.44557613
