GEN_BUS,PG,QG,QMAX,QMIN,VG,MBASE,GEN_STATUS,PMAX,PMIN,PC1,PC2,QC1MIN,QC1MAX,QC2MIN,QC2MAX,RAMP_AGC,RAMP_10,RAMP_30,RAMP_Q,APF,MU_PMAX,MU_PMIN,MU_QMAX,MU_QMIN
216,154.999997,79.9991674,80,-50,1.04730257,100,1,155,62,0,0,0,0,0,0,3,3,3,3,0,13.2602157,0,0.0410014381,0
218,354.999995,60.3043079,150,-25,1.0499998,100,1,355,170,0,0,0,0,0,0,4.14,4.14,4.14,4.14,0,6.45297829,0,0,0
221,296.96588,-7.5156894,150,-25,1.04999994,100,1,355,170,0,0,0,0,0,0,4.14,4.14,4.14,4.14,0,0,0,0,0
223,154.999998,-10.3134747,80,-50,1.04999997,100,1,155,62,0,0,0,0,0,0,3,3,3,3,0,15.9761309,0,0,0
223,154.999998,-10.3134747,80,-50,1.04999997,100,1,155,62,0,0,0,0,0,0,3,3,3,3,0,15.9761309,0,0,0
223,349.999997,20.5917867,150,-25,1.04999997,100,1,350,140,0,0,0,0,0,0,4,4,4,4,0,11.7777454,0,0,0
223,22.0000381,0.23727858,19,-15,1.04999997,100,1,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0,0,0.902723805,0,0
223,22.0000381,0.23727858,19,-15,1.04999997,100,1,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0,0,0.902723805,0,0
223,22.0000381,0.23727858,19,-15,1.04999997,100,1,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0,0,0.902723805,0,0
301,8.00000074,7.95268386,10,0,1.04999985,100,1,20,8,0,0,0,0,0,0,3,3,3,3,0,0,46.1198575,0,0
301,8.00000074,7.95268386,10,0,1.04999985,100,1,20,8,0,0,0,0,0,0,3,3,3,3,0,0,46.1198575,0,0
301,44.0000103,16.5346759,19,-15,1.04999985,100,1,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0,0,0,0,0
301,44.0000103,16.5346759,19,-15,1.04999985,100,1,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0,0,0,0,0
302,8.00000074,6.15538138,10,0,1.04999984,100,1,20,8,0,0,0,0,0,0,3,3,3,3,0,0,46.100747,0,0
302,8.00000074,6.15538138,10,0,1.04999984,100,1,20,8,0,0,0,0,0,0,3,3,3,3,0,0,46.100747,0,0
302,54.9999864,10.9922343,19,-15,1.04999984,100,1,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0,2.51998923,0,0,0
302,54.9999864,10.9922343,19,-15,1.04999984,100,1,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0,2.51998923,0,0,0
307,54.9999964,18.9999817,19,-15,0.956840005,100,1,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0,9.49822112,0,1.88167028,0
307,54.9999964,18.9999817,19,-15,0.956840005,100,1,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0,9.49822112,0,1.88167028,0
313,354.999993,149.999933,150,-25,1.03500692,100,1,355,170,0,0,0,0,0,0,4.14,4.14,4.14,4.14,0,5.20765835,0,0.509684207,0
315,5.0000009,5.99979819,6,0,1.04215538,100,1,12,5,0,0,0,0,0,0,1,1,1,1,0,0,37.9732428,0.170732937,0
315,5.0000009,5.99979819,6,0,1.04215538,100,1,12,5,0,0,0,0,0,0,1,1,1,1,0,0,37.9732428,0.170732937,0
315,5.0000009,5.99979819,6,0,1.04215538,100,1,12,5,0,0,0,0,0,0,1,1,1,1,0,0,37.9732428,0.170732937,0
315,5.0000009,5.99979819,6,0,1.04215538,100,1,12,5,0,0,0,0,0,0,1,1,1,1,0,0,37.9732428,0.170732937,0
315,5.0000009,5.99979819,6,0,1.04215538,100,1,12,5,0,0,0,0,0,0,1,1,1,1,0,0,37.9732428,0.170732937,0
315,54.9999939,18.9997986,19,-15,1.04215538,100,1,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0,5.60791189,0,0.170728238,0
315,54.9999939,18.9997986,19,-15,1.04215538,100,1,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0,5.60791189,0,0.170728238,0
315,54.9999939,59.9997987,60,0,1.04215538,100,1,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0,5.60791189,0,0.170727801,0
316,154.999997,79.9996796,80,-50,1.04494742,100,1,155,62,0,0,0,0,0,0,3,3,3,3,0,10.2624421,0,0.107189665,0
318,354.999993,63.1211101,150,-25,1.04999989,100,1,355,170,0,0,0,0,0,0,4.14,4.14,4.14,4.14,0,5.1552444,0,0,0
321,354.999987,-3.33507385,150,-25,1.04999997,100,1,355,170,0,0,0,0,0,0,4.14,4.14,4.14,4.14,0,2.63106193,0,0,0
322,54.9999955,-9.72580785,19,-15,1.04999994,100,1,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0,7.67356725,0,0,0
322,54.9999955,-9.72580785,19,-15,1.04999994,100,1,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0,7.67356725,0,0,0
323,354.999993,37.410388,150,-25,1.04999999,100,1,355,170,0,0,0,0,0,0,4.14,4.14,4.14,4.14,0,5.20061087,0,0,0
323,354.999993,37.410388,150,-25,1.04999999,100,1,355,170,0,0,0,0,0,0,4.14,4.14,4.14,4.14,0,5.20061087,0,0,0
114,0,103.317546,200,-50,1.04413642,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37.8325454,0,0,0
121,399.999999,-21.8658986,200,-50,1.04999995,100,1,400,396,0,0,0,0,0,0,20,20,20,20,0,27.9266327,0,0,0
122,49.999999,-6.7938949,16,-10,1.04999993,100,1,50,0,0,0,0,0,0,0,50,50,50,50,0,35.0476169,0,0,0
122,49.999999,-6.7938949,16,-10,1.04999993,100,1,50,0,0,0,0,0,0,0,50,50,50,50,0,35.0476169,0,0,0
122,49.999999,-6.7938949,16,-10,1.04999993,100,1,50,0,0,0,0,0,0,0,50,50,50,50,0,35.0476169,0,0,0
122,49.999999,-6.7938949,16,-10,1.04999993,100,1,50,0,0,0,0,0,0,0,50,50,50,50,0,35.0476169,0,0,0
122,49.999999,-6.7938949,16,-10,1.04999993,100,1,50,0,0,0,0,0,0,0,50,50,50,50,0,35.0476169,0,0,0
122,49.999999,-6.7938949,16,-10,1.04999993,100,1,50,0,0,0,0,0,0,0,50,50,50,50,0,35.0476169,0,0,0
201,49.9999991,4.15349479,16,-10,1.04999977,100,1,50,0,0,0,0,0,0,0,50,50,50,50,0,38.7258763,0,0,0
214,0,125.283737,200,-50,1.04999991,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38.11066,0,0,0
215,49.9999991,15.9995739,16,-10,1.04367503,100,1,50,0,0,0,0,0,0,0,50,50,50,50,0,36.870523,0,0.0806074083,0
215,49.9999991,15.9995739,16,-10,1.04367503,100,1,50,0,0,0,0,0,0,0,50,50,50,50,0,36.870523,0,0.0806074083,0
215,49.9999991,15.9995739,16,-10,1.04367503,100,1,50,0,0,0,0,0,0,0,50,50,50,50,0,36.870523,0,0.0806074083,0
222,49.999999,-6.97314369,16,-10,1.04999993,100,1,50,0,0,0,0,0,0,0,50,50,50,50,0,35.1412667,0,0,0
222,49.999999,-6.97314369,16,-10,1.04999993,100,1,50,0,0,0,0,0,0,0,50,50,50,50,0,35.1412667,0,0,0
222,49.999999,-6.97314369,16,-10,1.04999993,100,1,50,0,0,0,0,0,0,0,50,50,50,50,0,35.1412667,0,0,0
222,49.999999,-6.97314369,16,-10,1.04999993,100,1,50,0,0,0,0,0,0,0,50,50,50,50,0,35.1412667,0,0,0
222,49.999999,-6.97314369,16,-10,1.04999993,100,1,50,0,0,0,0,0,0,0,50,50,50,50,0,35.1412667,0,0,0
222,49.999999,-6.97314369,16,-10,1.04999993,100,1,50,0,0,0,0,0,0,0,50,50,50,50,0,35.1412667,0,0,0
314,0,166.627991,200,-50,1.04999997,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0352336,0,0,0
322,49.999999,-5.13247712,16,-10,1.04999994,100,1,50,0,0,0,0,0,0,0,50,50,50,50,0,35.5682528,0,0,0
322,49.999999,-5.13247712,16,-10,1.04999994,100,1,50,0,0,0,0,0,0,0,50,50,50,50,0,35.5682528,0,0,0
322,49.999999,-5.13247712,16,-10,1.04999994,100,1,50,0,0,0,0,0,0,0,50,50,50,50,0,35.5682528,0,0,0
322,49.999999,-5.13247712,16,-10,1.04999994,100,1,50,0,0,0,0,0,0,0,50,50,50,50,0,35.5682528,0,0,0
320,0,0,0,0,1,100,0,51.6,0,0,0,0,0,0,0,51.6,51.6,51.6,51.6,0,0,0,0,0
314,0,0,0,0,1,100,0,51.6,0,0,0,0,0,0,0,51.6,51.6,51.6,51.6,0,0,0,0,0
314,0,0,0,0,1,100,0,51.6,0,0,0,0,0,0,0,51.6,51.6,51.6,51.6,0,0,0,0,0
313,0,0,0,0,1,100,0,95.1,0,0,0,0,0,0,0,95.1,95.1,95.1,95.1,0,0,0,0,0
314,0,0,0,0,1,100,0,92.7,0,0,0,0,0,0,0,92.7,92.7,92.7,92.7,0,0,0,0,0
314,0,0,0,0,1,100,0,51.6,0,0,0,0,0,0,0,51.6,51.6,51.6,51.6,0,0,0,0,0
313,0,0,0,0,1,100,0,93.3,0,0,0,0,0,0,0,93.3,93.3,93.3,93.3,0,0,0,0,0
310,0,0,0,0,1,100,0,51.7,0,0,0,0,0,0,0,51.7,51.7,51.7,51.7,0,0,0,0,0
324,0,0,0,0,1,100,0,49.7,0,0,0,0,0,0,0,49.7,49.7,49.7,49.7,0,0,0,0,0
312,0,0,0,0,1,100,0,94.1,0,0,0,0,0,0,0,94.1,94.1,94.1,94.1,0,0,0,0,0
310,0,0,0,0,1,100,0,51.6,0,0,0,0,0,0,0,51.6,51.6,51.6,51.6,0,0,0,0,0
324,0,0,0,0,1,100,0,51.6,0,0,0,0,0,0,0,51.6,51.6,51.6,51.6,0,0,0,0,0
324,0,0,0,0,1,100,0,51,0,0,0,0,0,0,0,51,51,51,51,0,0,0,0,0
113,0,0,0,0,1,100,0,93.6,0,0,0,0,0,0,0,93.6,93.6,93.6,93.6,0,0,0,0,0
319,0,0,0,0,1,100,0,188.2,0,0,0,0,0,0,0,188.2,188.2,188.2,188.2,0,0,0,0,0
215,0,0,0,0,1,100,0,125.1,0,0,0,0,0,0,0,125.1,125.1,125.1,125.1,0,0,0,0,0
102,0,0,0,0,1,100,0,25.6,0,0,0,0,0,0,0,25.6,25.6,25.6,25.6,0,0,0,0,0
101,0,0,0,0,1,100,0,25.9,0,0,0,0,0,0,0,25.9,25.9,25.9,25.9,0,0,0,0,0
102,0,0,0,0,1,100,0,25.3,0,0,0,0,0,0,0,25.3,25.3,25.3,25.3,0,0,0,0,0
104,0,0,0,0,1,100,0,26.8,0,0,0,0,0,0,0,26.8,26.8,26.8,26.8,0,0,0,0,0
212,0,0,0,0,1,100,0,200,30,0,0,0,0,0,0,20,20,20,20,0,0,0,0,0
101,0,0,0,0,1,100,0,26.7,0,0,0,0,0,0,0,26.7,26.7,26.7,26.7,0,0,0,0,0
101,0,0,0,0,1,100,0,26.2,0,0,0,0,0,0,0,26.2,26.2,26.2,26.2,0,0,0,0,0
101,0,0,0,0,1,100,0,25.8,0,0,0,0,0,0,0,25.8,25.8,25.8,25.8,0,0,0,0,0
103,0,0,0,0,1,100,0,61.5,0,0,0,0,0,0,0,61.5,61.5,61.5,61.5,0,0,0,0,0
119,0,0,0,0,1,100,0,66.6,0,0,0,0,0,0,0,66.6,66.6,66.6,66.6,0,0,0,0,0
308,0,0,0,0,1,100,0,100.9,0,0,0,0,0,0,0,100.9,100.9,100.9,100.9,0,0,0,0,0
313,0,0,0,0,1,100,0,101.7,0,0,0,0,0,0,0,101.7,101.7,101.7,101.7,0,0,0,0,0
313,0,0,0,0,1,100,0,63.1,0,0,0,0,0,0,0,63.1,63.1,63.1,63.1,0,0,0,0,0
313,0,0,0,0,1,100,0,65.4,0,0,0,0,0,0,0,65.4,65.4,65.4,65.4,0,0,0,0,0
313,0,0,0,0,1,100,0,67,0,0,0,0,0,0,0,67,67,67,67,0,0,0,0,0
313,0,0,0,0,1,100,0,64.8,0,0,0,0,0,0,0,64.8,64.8,64.8,64.8,0,0,0,0,0
313,0,0,0,0,1,100,0,63.8,0,0,0,0,0,0,0,63.8,63.8,63.8,63.8,0,0,0,0,0
313,0,0,0,0,1,100,0,64.1,0,0,0,0,0,0,0,64.1,64.1,64.1,64.1,0,0,0,0,0
313,0,0,0,0,1,100,0,66.6,0,0,0,0,0,0,0,66.6,66.6,66.6,66.6,0,0,0,0,0
313,0,0,0,0,1,100,0,62.4,0,0,0,0,0,0,0,62.4,62.4,62.4,62.4,0,0,0,0,0
313,0,0,0,0,1,100,0,66.9,0,0,0,0,0,0,0,66.9,66.9,66.9,66.9,0,0,0,0,0
313,0,0,0,0,1,100,0,65.2,0,0,0,0,0,0,0,65.2,65.2,65.2,65.2,0,0,0,0,0
313,0,0,0,0,1,100,0,27.8,0,0,0,0,0,0,0,27.8,27.8,27.8,27.8,0,0,0,0,0
320,0,0,0,0,1,100,0,27.3,0,0,0,0,0,0,0,27.3,27.3,27.3,27.3,0,0,0,0,0
320,0,0,0,0,1,100,0,27,0,0,0,0,0,0,0,27,27,27,27,0,0,0,0,0
320,0,0,0,0,1,100,0,28.3,0,0,0,0,0,0,0,28.3,28.3,28.3,28.3,0,0,0,0,0
313,0,0,0,0,1,100,0,27.2,0,0,0,0,0,0,0,27.2,27.2,27.2,27.2,0,0,0,0,0
320,0,0,0,0,1,100,0,27,0,0,0,0,0,0,0,27,27,27,27,0,0,0,0,0
320,0,0,0,0,1,100,0,28.2,0,0,0,0,0,0,0,28.2,28.2,28.2,28.2,0,0,0,0,0
118,0,0,0,0,1,100,0,9.3,0,0,0,0,0,0,0,9.3,9.3,9.3,9.3,0,0,0,0,0
118,0,0,0,0,1,100,0,9.7,0,0,0,0,0,0,0,9.7,9.7,9.7,9.7,0,0,0,0,0
118,0,0,0,0,1,100,0,9.4,0,0,0,0,0,0,0,9.4,9.4,9.4,9.4,0,0,0,0,0
118,0,0,0,0,1,100,0,9.1,0,0,0,0,0,0,0,9.1,9.1,9.1,9.1,0,0,0,0,0
118,0,0,0,0,1,100,0,9.1,0,0,0,0,0,0,0,9.1,9.1,9.1,9.1,0,0,0,0,0
118,0,0,0,0,1,100,0,9.7,0,0,0,0,0,0,0,9.7,9.7,9.7,9.7,0,0,0,0,0
320,0,0,0,0,1,100,0,9.4,0,0,0,0,0,0,0,9.4,9.4,9.4,9.4,0,0,0,0,0
118,0,0,0,0,1,100,0,11.8,0,0,0,0,0,0,0,11.8,11.8,11.8,11.8,0,0,0,0,0
118,0,0,0,0,1,100,0,11.2,0,0,0,0,0,0,0,11.2,11.2,11.2,11.2,0,0,0,0,0
118,0,0,0,0,1,100,0,10.3,0,0,0,0,0,0,0,10.3,10.3,10.3,10.3,0,0,0,0,0
118,0,0,0,0,1,100,0,4.5,0,0,0,0,0,0,0,4.5,4.5,4.5,4.5,0,0,0,0,0
213,0,0,0,0,1,100,0,13.2,0,0,0,0,0,0,0,13.2,13.2,13.2,13.2,0,0,0,0,0
309,0,0,0,0,1,100,0,148.3,0,0,0,0,0,0,0,148.3,148.3,148.3,148.3,0,0,0,0,0
317,0,0,0,0,1,100,0,799.1,0,0,0,0,0,0,0,799.1,799.1,799.1,799.1,0,0,0,0,0
303,0,0,0,0,1,100,0,847,0,0,0,0,0,0,0,847,847,847,847,0,0,0,0,0
122,0,0,0,0,1,100,0,713.5,0,0,0,0,0,0,0,713.5,713.5,713.5,713.5,0,0,0,0,0
313,0,0,0,0,1,100,0,50,0,0,0,0,0,0,0,50,50,50,50,0,0,0,0,0
